time     x        y        hdg      str      vel      str_dot  acc      lat_err  lng_err  hdg_err  str_err  
15.8500  22.6818  9.64990  -4.7267  -0.5000  6.60000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
15.8600  22.6836  9.71547  -4.7400  -0.5000  6.56000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
15.8700  22.6862  9.78062  -4.7532  -0.5000  6.52000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
15.8800  22.6897  9.84532  -4.7663  -0.5000  6.48000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
15.8900  22.6940  9.90958  -4.7793  -0.5000  6.44000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
15.9000  22.6991  9.97338  -4.7922  -0.5000  6.40000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
15.9100  22.7050  10.0367  -4.8051  -0.5000  6.36000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
15.9200  22.7117  10.0996  -4.8179  -0.5000  6.32000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
15.9300  22.7191  10.1619  -4.8306  -0.5000  6.28000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
15.9400  22.7272  10.2238  -4.8432  -0.5000  6.24000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
15.9500  22.7361  10.2851  -4.8558  -0.5000  6.20000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
15.9600  22.7457  10.3460  -4.8682  -0.5000  6.16000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
15.9700  22.7559  10.4063  -4.8806  -0.5000  6.12000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
15.9800  22.7668  10.4661  -4.8929  -0.5000  6.08000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
15.9900  22.7784  10.5254  -4.9052  -0.5000  6.04000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.0000  22.7906  10.5842  -4.9173  -0.5000  6.00000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.0100  22.8034  10.6424  -4.9294  -0.5000  5.96000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.0200  22.8169  10.7000  -4.9413  -0.5000  5.92000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.0300  22.8309  10.7571  -4.9532  -0.5000  5.88000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.0400  22.8455  10.8137  -4.9650  -0.5000  5.84000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.0500  22.8607  10.8697  -4.9768  -0.5000  5.80000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.0600  22.8764  10.9251  -4.9884  -0.5000  5.76000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.0700  22.8926  10.9799  -5.0000  -0.5000  5.72000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.0800  22.9093  11.0342  -5.0115  -0.5000  5.68000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.0900  22.9265  11.0879  -5.0229  -0.5000  5.64000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.1000  22.9443  11.1410  -5.0342  -0.5000  5.60000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.1100  22.9624  11.1936  -5.0455  -0.5000  5.56000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.1200  22.9811  11.2455  -5.0567  -0.5000  5.52000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.1300  23.0001  11.2969  -5.0677  -0.5000  5.48000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.1400  23.0196  11.3477  -5.0788  -0.5000  5.44000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.1500  23.0395  11.3979  -5.0897  -0.5000  5.40000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.1600  23.0598  11.4475  -5.1005  -0.5000  5.36000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.1700  23.0805  11.4965  -5.1113  -0.5000  5.32000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.1800  23.1015  11.5450  -5.1220  -0.5000  5.28000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.1900  23.1229  11.5928  -5.1326  -0.5000  5.24000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.2000  23.1446  11.6401  -5.1431  -0.5000  5.20000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.2100  23.1666  11.6867  -5.1535  -0.5000  5.16000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.2200  23.1890  11.7328  -5.1639  -0.5000  5.12000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.2300  23.2116  11.7783  -5.1742  -0.5000  5.08000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.2400  23.2345  11.8232  -5.1844  -0.5000  5.04000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.2500  23.2577  11.8675  -5.1945  -0.5000  5.00000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.2600  23.2811  11.9112  -5.2045  -0.5000  4.96000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.2700  23.3048  11.9543  -5.2145  -0.5000  4.92000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.2800  23.3287  11.9969  -5.2244  -0.5000  4.88000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.2900  23.3528  12.0388  -5.2341  -0.5000  4.84000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.3000  23.3772  12.0802  -5.2439  -0.5000  4.80000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.3100  23.4017  12.1210  -5.2535  -0.5000  4.76000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.3200  23.4264  12.1612  -5.2630  -0.5000  4.72000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.3300  23.4512  12.2009  -5.2725  -0.5000  4.68000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.3400  23.4763  12.2399  -5.2819  -0.5000  4.64000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.3500  23.5014  12.2784  -5.2912  -0.5000  4.60000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.3600  23.5267  12.3164  -5.3004  -0.5000  4.56000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.3700  23.5521  12.3538  -5.3096  -0.5000  4.52000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.3800  23.5777  12.3906  -5.3186  -0.5000  4.48000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.3900  23.6033  12.4268  -5.3276  -0.5000  4.44000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.4000  23.6290  12.4625  -5.3365  -0.5000  4.40000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.4100  23.6548  12.4977  -5.3453  -0.5000  4.36000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.4200  23.6806  12.5323  -5.3541  -0.5000  4.32000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.4300  23.7066  12.5664  -5.3628  -0.5000  4.28000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.4400  23.7325  12.5999  -5.3713  -0.5000  4.24000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.4500  23.7585  12.6329  -5.3798  -0.5000  4.20000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.4600  23.7845  12.6653  -5.3882  -0.5000  4.16000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.4700  23.8106  12.6973  -5.3966  -0.5000  4.12000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.4800  23.8366  12.7287  -5.4048  -0.5000  4.08000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.4900  23.8627  12.7595  -5.4130  -0.5000  4.04000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.5000  23.8887  12.7899  -5.4211  -0.5000  4.00000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.5100  23.9147  12.8198  -5.4291  -0.5000  3.96000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.5200  23.9407  12.8491  -5.4370  -0.5000  3.92000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.5300  23.9667  12.8780  -5.4449  -0.5000  3.88000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.5400  23.9926  12.9063  -5.4527  -0.5000  3.84000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.5500  24.0184  12.9342  -5.4604  -0.5000  3.80000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.5600  24.0442  12.9615  -5.4680  -0.5000  3.76000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.5700  24.0699  12.9884  -5.4755  -0.5000  3.72000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.5800  24.0955  13.0148  -5.4829  -0.5000  3.68000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.5900  24.1211  13.0408  -5.4903  -0.5000  3.64000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.6000  24.1465  13.0662  -5.4976  -0.5000  3.60000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.6100  24.1719  13.0912  -5.5048  -0.5000  3.56000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.6200  24.1971  13.1158  -5.5119  -0.5000  3.52000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.6300  24.2222  13.1398  -5.5190  -0.5000  3.48000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.6400  24.2472  13.1635  -5.5259  -0.5000  3.44000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.6500  24.2721  13.1867  -5.5328  -0.5000  3.40000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.6600  24.2968  13.2094  -5.5396  -0.5000  3.36000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.6700  24.3214  13.2317  -5.5463  -0.5000  3.32000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.6800  24.3459  13.2536  -5.5529  -0.5000  3.28000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.6900  24.3701  13.2750  -5.5595  -0.5000  3.24000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.7000  24.3942  13.2961  -5.5660  -0.5000  3.20000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.7100  24.4182  13.3167  -5.5724  -0.5000  3.16000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.7200  24.4420  13.3369  -5.5787  -0.5000  3.12000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.7300  24.4656  13.3567  -5.5849  -0.5000  3.08000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.7400  24.4890  13.3761  -5.5911  -0.5000  3.04000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.7500  24.5122  13.3951  -5.5971  -0.5000  3.00000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.7600  24.5352  13.4137  -5.6031  -0.5000  2.96000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.7700  24.5580  13.4319  -5.6090  -0.5000  2.92000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.7800  24.5806  13.4498  -5.6149  -0.5000  2.88000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.7900  24.6030  13.4673  -5.6206  -0.5000  2.84000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.8000  24.6252  13.4844  -5.6263  -0.5000  2.80000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.8100  24.6471  13.5011  -5.6319  -0.5000  2.76000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.8200  24.6688  13.5175  -5.6374  -0.5000  2.72000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.8300  24.6903  13.5335  -5.6428  -0.5000  2.68000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.8400  24.7116  13.5491  -5.6481  -0.5000  2.64000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.8500  24.7326  13.5645  -5.6534  -0.5000  2.60000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.8600  24.7534  13.5794  -5.6586  -0.5000  2.56000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.8700  24.7739  13.5941  -5.6637  -0.5000  2.52000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.8800  24.7941  13.6084  -5.6687  -0.5000  2.48000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.8900  24.8141  13.6223  -5.6736  -0.5000  2.44000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.9000  24.8339  13.6360  -5.6785  -0.5000  2.40000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.9100  24.8534  13.6493  -5.6832  -0.5000  2.36000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.9200  24.8726  13.6623  -5.6879  -0.5000  2.32000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.9300  24.8915  13.6750  -5.6926  -0.5000  2.28000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.9400  24.9102  13.6874  -5.6971  -0.5000  2.24000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.9500  24.9286  13.6995  -5.7015  -0.5000  2.20000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.9600  24.9467  13.7113  -5.7059  -0.5000  2.16000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.9700  24.9645  13.7228  -5.7102  -0.5000  2.12000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.9800  24.9820  13.7340  -5.7144  -0.5000  2.08000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
16.9900  24.9992  13.7449  -5.7185  -0.5000  2.04000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.0000  25.0162  13.7555  -5.7226  -0.5000  2.00000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.0100  25.0328  13.7659  -5.7265  -0.5000  1.96000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.0200  25.0492  13.7759  -5.7304  -0.5000  1.92000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.0300  25.0652  13.7858  -5.7342  -0.5000  1.88000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.0400  25.0809  13.7953  -5.7380  -0.5000  1.84000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.0500  25.0964  13.8046  -5.7416  -0.5000  1.80000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.0600  25.1115  13.8136  -5.7452  -0.5000  1.76000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.0700  25.1263  13.8224  -5.7486  -0.5000  1.72000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.0800  25.1408  13.8309  -5.7520  -0.5000  1.68000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.0900  25.1549  13.8391  -5.7554  -0.5000  1.64000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.1000  25.1688  13.8471  -5.7586  -0.5000  1.60000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.1100  25.1823  13.8549  -5.7618  -0.5000  1.56000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.1200  25.1955  13.8624  -5.7648  -0.5000  1.52000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.1300  25.2084  13.8697  -5.7678  -0.5000  1.48000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.1400  25.2209  13.8768  -5.7707  -0.5000  1.44000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.1500  25.2331  13.8836  -5.7736  -0.5000  1.40000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.1600  25.2450  13.8902  -5.7763  -0.5000  1.36000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.1700  25.2566  13.8966  -5.7790  -0.5000  1.32000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.1800  25.2678  13.9028  -5.7816  -0.5000  1.28000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.1900  25.2787  13.9087  -5.7841  -0.5000  1.24000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.2000  25.2893  13.9144  -5.7865  -0.5000  1.20000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.2100  25.2995  13.9199  -5.7889  -0.5000  1.16000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.2200  25.3093  13.9252  -5.7911  -0.5000  1.12000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.2300  25.3189  13.9303  -5.7933  -0.5000  1.08000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.2400  25.3281  13.9352  -5.7954  -0.5000  1.04000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.2500  25.3369  13.9398  -5.7974  -0.5000  1.00000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.2600  25.3454  13.9443  -5.7994  -0.5000  0.96000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.2700  25.3535  13.9486  -5.8012  -0.5000  0.92000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.2800  25.3614  13.9526  -5.8030  -0.5000  0.88000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.2900  25.3688  13.9565  -5.8047  -0.5000  0.84000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.3000  25.3759  13.9602  -5.8063  -0.5000  0.80000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.3100  25.3827  13.9636  -5.8079  -0.5000  0.76000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.3200  25.3891  13.9669  -5.8093  -0.5000  0.72000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.3300  25.3951  13.9700  -5.8107  -0.5000  0.68000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.3400  25.4008  13.9729  -5.8120  -0.5000  0.64000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.3500  25.4062  13.9756  -5.8132  -0.5000  0.60000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.3600  25.4112  13.9782  -5.8144  -0.5000  0.56000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.3700  25.4158  13.9805  -5.8154  -0.5000  0.52000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.3800  25.4201  13.9827  -5.8164  -0.5000  0.48000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.3900  25.4240  13.9847  -5.8173  -0.5000  0.44000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.4000  25.4276  13.9865  -5.8181  -0.5000  0.40000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.4100  25.4308  13.9881  -5.8188  -0.5000  0.36000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.4200  25.4337  13.9895  -5.8195  -0.5000  0.32000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.4300  25.4362  13.9908  -5.8200  -0.5000  0.28000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.4400  25.4384  13.9918  -5.8205  -0.5000  0.24000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.4500  25.4401  13.9927  -5.8209  -0.5000  0.20000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.4600  25.4416  13.9934  -5.8212  -0.5000  0.16000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.4700  25.4426  13.9940  -5.8215  -0.5000  0.12000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.4800  25.4434  13.9943  -5.8216  -0.5000  0.08000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.4900  25.4437  13.9945  -5.8217  -0.5000  0.04000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.5000  25.4437  13.9945  -5.8217  -0.5000  0.00000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.5100  25.4434  13.9943  -5.8216  -0.5000  -0.0400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.5200  25.4426  13.9940  -5.8215  -0.5000  -0.0800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.5300  25.4416  13.9934  -5.8212  -0.5000  -0.1200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.5400  25.4401  13.9927  -5.8209  -0.5000  -0.1600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.5500  25.4384  13.9918  -5.8205  -0.5000  -0.2000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.5600  25.4362  13.9907  -5.8200  -0.5000  -0.2400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.5700  25.4337  13.9895  -5.8195  -0.5000  -0.2800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.5800  25.4308  13.9881  -5.8188  -0.5000  -0.3200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.5900  25.4276  13.9864  -5.8181  -0.5000  -0.3600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.6000  25.4240  13.9847  -5.8173  -0.5000  -0.4000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.6100  25.4201  13.9827  -5.8164  -0.5000  -0.4400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.6200  25.4158  13.9805  -5.8154  -0.5000  -0.4800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.6300  25.4112  13.9782  -5.8144  -0.5000  -0.5200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.6400  25.4062  13.9756  -5.8132  -0.5000  -0.5600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.6500  25.4009  13.9729  -5.8120  -0.5000  -0.6000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.6600  25.3952  13.9700  -5.8107  -0.5000  -0.6400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.6700  25.3891  13.9669  -5.8093  -0.5000  -0.6800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.6800  25.3827  13.9636  -5.8079  -0.5000  -0.7200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.6900  25.3760  13.9601  -5.8063  -0.5000  -0.7600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.7000  25.3689  13.9564  -5.8047  -0.5000  -0.8000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.7100  25.3614  13.9525  -5.8030  -0.5000  -0.8400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.7200  25.3536  13.9485  -5.8012  -0.5000  -0.8800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.7300  25.3455  13.9442  -5.7994  -0.5000  -0.9200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.7400  25.3370  13.9397  -5.7974  -0.5000  -0.9600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.7500  25.3281  13.9350  -5.7954  -0.5000  -1.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.7600  25.3190  13.9301  -5.7933  -0.5000  -1.0400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.7700  25.3094  13.9250  -5.7911  -0.5000  -1.0800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.7800  25.2996  13.9197  -5.7889  -0.5000  -1.1200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.7900  25.2894  13.9142  -5.7865  -0.5000  -1.1600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.8000  25.2788  13.9084  -5.7841  -0.5000  -1.2000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.8100  25.2680  13.9025  -5.7816  -0.5000  -1.2400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.8200  25.2568  13.8963  -5.7790  -0.5000  -1.2800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.8300  25.2452  13.8899  -5.7763  -0.5000  -1.3200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.8400  25.2334  13.8832  -5.7736  -0.5000  -1.3600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.8500  25.2212  13.8764  -5.7707  -0.5000  -1.4000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.8600  25.2086  13.8693  -5.7678  -0.5000  -1.4400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.8700  25.1958  13.8619  -5.7648  -0.5000  -1.4800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.8800  25.1826  13.8544  -5.7618  -0.5000  -1.5200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.8900  25.1691  13.8466  -5.7586  -0.5000  -1.5600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.9000  25.1553  13.8385  -5.7554  -0.5000  -1.6000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.9100  25.1411  13.8302  -5.7520  -0.5000  -1.6400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.9200  25.1267  13.8216  -5.7486  -0.5000  -1.6800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.9300  25.1119  13.8128  -5.7452  -0.5000  -1.7200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.9400  25.0968  13.8038  -5.7416  -0.5000  -1.7600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.9500  25.0814  13.7944  -5.7380  -0.5000  -1.8000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.9600  25.0657  13.7848  -5.7342  -0.5000  -1.8400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.9700  25.0497  13.7749  -5.7304  -0.5000  -1.8800  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.9800  25.0334  13.7648  -5.7265  -0.5000  -1.9200  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
17.9900  25.0168  13.7544  -5.7226  -0.5000  -1.9600  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.0000  24.9999  13.7437  -5.7185  -0.5000  -2.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
18.0100  24.9827  13.7327  -5.7144  -0.5000  -2.0400  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
